years,gender,edu_lvl,etnicity,month,main_source,total
58.0,f,secundaria,mestizo,NOV,1650.0,1650.0
59.0,m,secundaria,quechua,NOV,1800.0,1800.0
54.0,f,secundaria,mestizo,NOV,303.0,303.0
27.0,f,secundaria,blanco,NOV,1083.0,1083.0
42.0,m,maestria,mestizo,NOV,15000.0,15000.0
45.0,m,uni_completa,mestizo,NOV,8000.0,8000.0
39.0,m,tecnica,mestizo,NOV,2000.0,2000.0
41.0,f,tecnica,blanco,NOV,1200.0,1200.0
44.0,f,secundaria,mestizo,NOV,1812.0,1812.0
25.0,f,tecnica_trunca,mestizo,NOV,520.0,520.0
45.0,f,secundaria,mestizo,NOV,1266.0,1266.0
42.0,m,secundaria,mestizo,NOV,1600.0,1600.0
59.0,f,secundaria,mestizo,NOV,2440.0,2840.0
57.0,m,uni_completa,mestizo,NOV,2181.0,2181.0
22.0,f,uni_trunca,mestizo,NOV,996.0,996.0
47.0,m,tecnica,mestizo,NOV,3433.0,3433.0
25.0,f,uni_completa,mestizo,NOV,515.0,515.0
67.0,m,tecnica,mestizo,NOV,700.0,700.0
58.0,f,tecnica,afroperuano,NOV,350.0,350.0
32.0,f,uni_completa,mestizo,NOV,3500.0,3500.0
47.0,m,otro,mestizo,NOV,1680.0,1680.0
38.0,f,otro,mestizo,NOV,1200.0,1200.0
48.0,m,tecnica,mestizo,NOV,1400.0,2200.0
23.0,f,uni_completa,mestizo,NOV,4200.0,4200.0
36.0,f,secundaria,quechua,NOV,2779.0,2779.0
48.0,m,uni_completa,afroperuano,NOV,1516.0,1516.0
38.0,f,uni_completa,afroperuano,NOV,679.0,679.0
24.0,m,secundaria,mestizo,NOV,1450.0,1450.0
24.0,f,tecnica_trunca,otro,NOV,1134.0,1134.0
35.0,m,tecnica_trunca,afroperuano,NOV,1200.0,1200.0
37.0,f,secundaria,mestizo,NOV,310.0,310.0
39.0,m,uni_completa,blanco,NOV,7000.0,7000.0
30.0,m,uni_completa,mestizo,NOV,3000.0,3000.0
42.0,m,secundaria,mestizo,NOV,2382.0,2382.0
38.0,f,secundaria,mestizo,NOV,2379.0,2379.0
22.0,m,secundaria,mestizo,NOV,1025.0,1025.0
69.0,m,uni_completa,mestizo,NOV,4000.0,4000.0
38.0,m,uni_completa,mestizo,NOV,4000.0,4000.0
34.0,m,uni_completa,mestizo,NOV,2400.0,3600.0
30.0,m,secundaria,afroperuano,NOV,3370.0,3370.0
24.0,f,secundaria,blanco,NOV,150.0,150.0
51.0,m,maestria,blanco,NOV,10000.0,10000.0
46.0,m,otro,mestizo,NOV,606.0,606.0
25.0,f,uni_completa,mestizo,NOV,1500.0,1500.0
36.0,m,secundaria,blanco,NOV,3911.0,3911.0
38.0,m,uni_completa,mestizo,NOV,3500.0,3500.0
41.0,m,secundaria,mestizo,NOV,1299.0,1299.0
21.0,f,secundaria,mestizo,NOV,1299.0,1299.0
66.0,m,tecnica,mestizo,NOV,1500.0,1500.0
57.0,m,otro,mestizo,NOV,1450.0,1450.0
39.0,f,secundaria,mestizo,NOV,1179.0,1179.0
36.0,m,uni_completa,mestizo,NOV,1650.0,1650.0
36.0,f,tecnica,mestizo,NOV,1500.0,1500.0
49.0,m,uni_completa,mestizo,NOV,2000.0,2000.0
49.0,f,maestria,mestizo,NOV,10000.0,10000.0
24.0,m,uni_trunca,mestizo,NOV,1025.0,1525.0
34.0,m,uni_completa,mestizo,NOV,1750.0,1750.0
28.0,f,secundaria,mestizo,NOV,1025.0,1025.0
44.0,m,tecnica,mestizo,NOV,2000.0,2000.0
23.0,m,secundaria,mestizo,NOV,1025.0,1025.0
65.0,f,secundaria,quechua,NOV,931.0,931.0
46.0,f,otro,mestizo,NOV,376.0,376.0
26.0,m,secundaria,mestizo,NOV,1516.0,1516.0
24.0,m,otro,mestizo,NOV,1516.0,1516.0
19.0,f,otro,afroperuano,NOV,1874.0,1874.0
17.0,m,secundaria,afroperuano,NOV,1083.0,1083.0
60.0,f,secundaria,mestizo,NOV,870.0,870.0
45.0,m,otro,quechua,NOV,1387.0,1387.0
19.0,m,secundaria,quechua,NOV,650.0,650.0
23.0,f,tecnica_trunca,quechua,NOV,1083.0,1083.0
45.0,f,uni_completa,mestizo,NOV,3000.0,3000.0
51.0,m,otro,mestizo,NOV,1819.0,1819.0
50.0,m,tecnica,mestizo,NOV,1794.0,1794.0
26.0,f,secundaria,mestizo,NOV,100.0,100.0
51.0,m,secundaria,mestizo,NOV,1420.0,1420.0
40.0,m,secundaria,otro,NOV,1310.0,1310.0
38.0,m,otro,quechua,NOV,1449.0,1449.0
41.0,f,secundaria,afroperuano,NOV,1150.0,1150.0
46.0,f,otro,quechua,NOV,1020.0,1020.0
25.0,m,tecnica,quechua,NOV,800.0,800.0
59.0,f,tecnica,mestizo,NOV,900.0,900.0
35.0,f,secundaria,mestizo,NOV,1378.0,1378.0
55.0,m,secundaria,mestizo,NOV,1450.0,1450.0
28.0,m,otro,mestizo,NOV,1480.0,1480.0
52.0,f,tecnica,mestizo,NOV,1025.0,1025.0
26.0,f,tecnica_trunca,mestizo,NOV,1000.0,1000.0
18.0,m,secundaria,mestizo,NOV,779.0,779.0
30.0,f,tecnica_trunca,mestizo,NOV,450.0,450.0
43.0,m,secundaria,blanco,NOV,866.0,866.0
24.0,f,tecnica,blanco,NOV,1400.0,1400.0
20.0,m,otro,mestizo,NOV,1668.0,1668.0
17.0,m,otro,mestizo,NOV,1679.0,1679.0
38.0,f,secundaria,mestizo,NOV,541.0,541.0
39.0,m,tecnica_trunca,mestizo,NOV,1200.0,1200.0
29.0,m,otro,mestizo,NOV,1732.0,1732.0
16.0,f,otro,mestizo,NOV,1025.0,1025.0
53.0,m,secundaria,afroperuano,NOV,2760.0,2760.0
48.0,f,secundaria,quechua,NOV,650.0,650.0
30.0,m,secundaria,quechua,NOV,1200.0,1200.0
32.0,f,secundaria,quechua,NOV,640.0,640.0
69.0,m,otro,mestizo,NOV,820.0,820.0
52.0,m,secundaria,afroperuano,NOV,2990.0,2990.0
19.0,f,tecnica_trunca,afroperuano,NOV,1160.0,1160.0
19.0,m,secundaria,afroperuano,NOV,996.0,1276.0
39.0,f,otro,mestizo,NOV,304.0,304.0
39.0,f,uni_completa,mestizo,NOV,1500.0,1500.0
43.0,f,tecnica,mestizo,NOV,450.0,550.0
52.0,f,tecnica_trunca,mestizo,NOV,515.0,515.0
34.0,f,uni_completa,mestizo,NOV,1025.0,1025.0
41.0,m,secundaria,mestizo,NOV,2313.0,2313.0
23.0,m,secundaria,mestizo,NOV,1800.0,1800.0
63.0,m,uni_completa,mestizo,NOV,200.0,200.0
60.0,f,secundaria,mestizo,NOV,1278.0,1278.0
26.0,f,uni_completa,mestizo,NOV,850.0,850.0
61.0,f,secundaria,mestizo,NOV,1025.0,1025.0
43.0,m,secundaria,mestizo,NOV,1744.0,1744.0
62.0,m,otro,mestizo,NOV,1200.0,1200.0
27.0,m,secundaria,mestizo,NOV,1819.0,1819.0
43.0,m,secundaria,mestizo,NOV,1800.0,1800.0
35.0,f,tecnica_trunca,mestizo,NOV,780.0,780.0
39.0,f,uni_trunca,mestizo,NOV,433.0,573.0
62.0,m,otro,mestizo,NOV,1410.0,1410.0
46.0,m,tecnica,mestizo,NOV,2500.0,2500.0
29.0,m,uni_trunca,mestizo,NOV,2500.0,2500.0
21.0,m,tecnica,mestizo,NOV,1200.0,1200.0
66.0,f,secundaria,mestizo,NOV,390.0,477.0
70.0,m,tecnica,mestizo,NOV,400.0,400.0
32.0,m,secundaria,mestizo,NOV,4300.0,4300.0
24.0,f,uni_trunca,blanco,NOV,800.0,800.0
41.0,f,uni_completa,otro,NOV,2200.0,2200.0
59.0,m,uni_completa,mestizo,NOV,2900.0,2900.0
59.0,m,secundaria,quechua,NOV,2080.0,2080.0
18.0,m,uni_trunca,mestizo,NOV,2771.0,2771.0
33.0,m,secundaria,mestizo,NOV,1800.0,1800.0
38.0,f,uni_completa,mestizo,NOV,1500.0,1500.0
39.0,m,secundaria,blanco,NOV,2100.0,2100.0
35.0,f,secundaria,quechua,NOV,606.0,606.0
38.0,m,tecnica,mestizo,NOV,600.0,600.0
39.0,m,secundaria,mestizo,NOV,1000.0,1000.0
37.0,f,secundaria,mestizo,NOV,1050.0,1050.0
47.0,f,uni_completa,mestizo,NOV,1000.0,1200.0
47.0,f,secundaria,mestizo,NOV,1750.0,1750.0
31.0,m,tecnica,mestizo,NOV,3760.0,3760.0
57.0,m,secundaria,mestizo,NOV,2149.0,2149.0
26.0,f,uni_completa,mestizo,NOV,4000.0,4000.0
36.0,m,uni_completa,mestizo,NOV,5000.0,6600.0
62.0,m,otro,mestizo,NOV,1200.0,1600.0
18.0,f,secundaria,otro,NOV,513.0,513.0
37.0,m,tecnica_trunca,mestizo,NOV,1299.0,1299.0
37.0,m,secundaria,mestizo,NOV,1732.0,1732.0
65.0,m,secundaria,mestizo,NOV,2987.0,2987.0
53.0,f,tecnica_trunca,mestizo,NOV,640.0,640.0
46.0,f,tecnica,mestizo,NOV,1000.0,1000.0
23.0,m,uni_completa,mestizo,NOV,1500.0,1500.0
41.0,m,secundaria,blanco,NOV,1299.0,1299.0
20.0,f,secundaria,mestizo,NOV,433.0,766.0
17.0,f,secundaria,mestizo,NOV,860.0,860.0
47.0,m,secundaria,quechua,NOV,3300.0,3300.0
47.0,f,secundaria,mestizo,NOV,780.0,780.0
29.0,m,uni_completa,mestizo,NOV,2200.0,2200.0
21.0,f,tecnica,mestizo,NOV,1500.0,1500.0
34.0,m,secundaria,mestizo,NOV,1589.0,1589.0
27.0,m,secundaria,mestizo,NOV,1949.0,1949.0
48.0,m,uni_trunca,mestizo,NOV,3200.0,3200.0
36.0,f,tecnica,mestizo,NOV,1100.0,1100.0
65.0,f,otro,quechua,NOV,633.0,633.0
34.0,m,secundaria,mestizo,NOV,1025.0,1025.0
55.0,m,tecnica,mestizo,NOV,1800.0,1800.0
63.0,m,otro,mestizo,NOV,2000.0,2000.0
26.0,m,uni_trunca,mestizo,NOV,1300.0,1300.0
21.0,m,secundaria,blanco,NOV,1025.0,1525.0
46.0,f,secundaria,quechua,NOV,4773.0,4773.0
53.0,m,secundaria,mestizo,NOV,2000.0,2000.0
19.0,m,secundaria,mestizo,NOV,1025.0,1025.0
29.0,m,otro,mestizo,NOV,1720.0,1720.0
30.0,f,tecnica,otro,NOV,390.0,390.0
65.0,f,secundaria,quechua,NOV,572.0,572.0
42.0,f,uni_completa,mestizo,NOV,1025.0,1025.0
32.0,m,secundaria,mestizo,NOV,1200.0,1200.0
28.0,m,secundaria,afroperuano,NOV,1470.0,1470.0
48.0,m,otro,quechua,NOV,1041.0,1041.0
52.0,f,tecnica_trunca,quechua,NOV,1819.0,1819.0
33.0,m,uni_trunca,mestizo,NOV,1516.0,1516.0
28.0,f,uni_trunca,mestizo,NOV,650.0,650.0
37.0,m,secundaria,quechua,NOV,2469.0,2469.0
24.0,m,secundaria,quechua,NOV,2425.0,2425.0
28.0,f,secundaria,quechua,NOV,1285.0,1285.0
50.0,f,tecnica,blanco,NOV,400.0,400.0
29.0,m,secundaria,mestizo,NOV,1285.0,1285.0
60.0,m,uni_completa,mestizo,NOV,10300.0,10300.0
46.0,f,otro,mestizo,NOV,400.0,400.0
62.0,f,tecnica,mestizo,NOV,774.0,774.0
23.0,f,tecnica_trunca,mestizo,NOV,1025.0,1025.0
54.0,f,otro,quechua,NOV,1800.0,1800.0
28.0,m,secundaria,mestizo,NOV,1299.0,1299.0
22.0,m,uni_trunca,mestizo,NOV,1299.0,1299.0
20.0,f,secundaria,mestizo,NOV,1602.0,1602.0
59.0,f,tecnica,mestizo,NOV,3500.0,3500.0
29.0,m,uni_completa,mestizo,NOV,1800.0,1800.0
41.0,m,secundaria,mestizo,NOV,600.0,1100.0
39.0,m,secundaria,mestizo,NOV,3464.0,3464.0
40.0,f,secundaria,mestizo,NOV,415.0,415.0
68.0,m,secundaria,mestizo,NOV,240.0,240.0
61.0,f,otro,quechua,NOV,2500.0,2500.0
27.0,m,uni_completa,otro,NOV,1025.0,1025.0
26.0,f,otro,mestizo,NOV,520.0,520.0
40.0,m,secundaria,mestizo,NOV,1100.0,1100.0
33.0,m,secundaria,mestizo,NOV,1819.0,1819.0
41.0,f,secundaria,mestizo,NOV,800.0,800.0
45.0,f,tecnica_trunca,mestizo,NOV,1282.0,1282.0
25.0,m,secundaria,mestizo,NOV,1600.0,1600.0
38.0,m,secundaria,quechua,NOV,1286.0,1286.0
35.0,f,tecnica_trunca,mestizo,NOV,180.0,180.0
67.0,f,otro,mestizo,NOV,130.0,130.0
23.0,f,secundaria,quechua,NOV,1386.0,1386.0
53.0,f,uni_trunca,mestizo,NOV,1500.0,1500.0
60.0,f,otro,quechua,NOV,2130.0,2130.0
30.0,m,otro,otro,NOV,1905.0,1905.0
36.0,m,secundaria,mestizo,NOV,2270.0,2270.0
38.0,f,secundaria,otro,NOV,700.0,700.0
52.0,m,secundaria,quechua,NOV,2598.0,2598.0
23.0,f,tecnica,quechua,NOV,1646.0,1646.0
35.0,f,uni_completa,mestizo,NOV,2500.0,2500.0
73.0,m,otro,quechua,NOV,866.0,866.0
51.0,m,otro,quechua,NOV,3464.0,3464.0
67.0,m,uni_trunca,otro,NOV,3000.0,3000.0
36.0,m,tecnica,mestizo,NOV,3000.0,3000.0
58.0,m,maestria,mestizo,NOV,10000.0,10000.0
28.0,m,uni_completa,mestizo,NOV,4500.0,4500.0
55.0,m,secundaria,mestizo,NOV,1050.0,1050.0
54.0,f,tecnica,mestizo,NOV,400.0,400.0
31.0,f,tecnica_trunca,mestizo,NOV,660.0,940.0
38.0,m,secundaria,mestizo,NOV,850.0,1050.0
53.0,f,uni_completa,mestizo,NOV,2500.0,2500.0
30.0,m,tecnica,mestizo,NOV,1259.0,1259.0
28.0,m,tecnica_trunca,mestizo,NOV,1000.0,1000.0
29.0,f,tecnica_trunca,mestizo,NOV,120.0,120.0
74.0,f,tecnica,mestizo,NOV,778.0,838.0
31.0,f,uni_completa,mestizo,NOV,2500.0,2500.0
26.0,m,uni_trunca,mestizo,NOV,1600.0,1600.0
63.0,f,secundaria,mestizo,NOV,939.0,939.0
47.0,f,uni_completa,mestizo,NOV,920.0,920.0
37.0,f,uni_completa,mestizo,NOV,4000.0,4000.0
70.0,m,secundaria,mestizo,NOV,832.0,832.0
54.0,m,secundaria,afroperuano,NOV,800.0,800.0
35.0,m,tecnica_trunca,mestizo,NOV,910.0,910.0
50.0,m,tecnica,mestizo,NOV,2287.0,2287.0
41.0,f,tecnica,mestizo,NOV,335.0,335.0
39.0,m,secundaria,mestizo,NOV,2995.0,2995.0
34.0,f,tecnica_trunca,mestizo,NOV,1765.0,1765.0
22.0,m,uni_completa,mestizo,NOV,3500.0,3500.0
46.0,m,secundaria,mestizo,NOV,1299.0,1299.0
21.0,f,tecnica_trunca,quechua,NOV,180.0,180.0
37.0,m,secundaria,quechua,NOV,2047.0,2047.0
20.0,m,secundaria,quechua,NOV,866.0,866.0
18.0,m,secundaria,quechua,NOV,217.0,217.0
36.0,f,maestria,mestizo,NOV,8000.0,8000.0
52.0,f,secundaria,mestizo,NOV,2000.0,2000.0
49.0,f,secundaria,mestizo,NOV,500.0,500.0
57.0,m,otro,mestizo,NOV,1415.0,1415.0
47.0,m,otro,mestizo,NOV,1083.0,1083.0
18.0,m,secundaria,mestizo,NOV,520.0,520.0
64.0,f,tecnica,mestizo,NOV,1500.0,1515.0
26.0,m,uni_completa,mestizo,NOV,380.0,380.0
33.0,m,uni_completa,mestizo,NOV,2500.0,2500.0
51.0,m,secundaria,mestizo,NOV,3000.0,3000.0
26.0,m,tecnica_trunca,mestizo,NOV,1900.0,1900.0
51.0,f,secundaria,quechua,NOV,2000.0,2000.0
23.0,m,secundaria,mestizo,NOV,1025.0,1025.0
44.0,f,basica_especial,mestizo,NOV,1100.0,1100.0
19.0,f,secundaria,mestizo,NOV,600.0,600.0
26.0,m,otro,otro,NOV,1120.0,1120.0
23.0,f,secundaria,mestizo,NOV,1599.0,1599.0
25.0,f,uni_completa,mestizo,NOV,4000.0,5500.0
27.0,f,uni_trunca,mestizo,NOV,2100.0,2100.0
38.0,m,uni_trunca,mestizo,NOV,140.0,140.0
45.0,m,tecnica,mestizo,NOV,1300.0,1300.0
65.0,m,otro,quechua,NOV,1299.0,1299.0
23.0,m,tecnica,mestizo,NOV,1500.0,1500.0
53.0,f,uni_completa,mestizo,NOV,3000.0,3000.0
41.0,m,tecnica,mestizo,NOV,3760.0,3760.0
43.0,f,uni_completa,mestizo,NOV,2000.0,2800.0
69.0,m,otro,mestizo,NOV,1700.0,1700.0
67.0,f,tecnica,mestizo,NOV,550.0,550.0
43.0,f,tecnica,mestizo,NOV,1760.0,1760.0
41.0,f,uni_trunca,mestizo,NOV,2000.0,2000.0
27.0,f,uni_trunca,mestizo,NOV,737.0,737.0
47.0,f,secundaria,afroperuano,NOV,1050.0,1050.0
28.0,m,secundaria,afroperuano,NOV,1150.0,1150.0
25.0,f,tecnica_trunca,mestizo,NOV,1126.0,1376.0
39.0,f,secundaria,mestizo,NOV,1012.0,1012.0
21.0,m,secundaria,mestizo,NOV,1200.0,1200.0
25.0,m,secundaria,mestizo,NOV,4600.0,4600.0
26.0,f,tecnica,mestizo,NOV,1833.0,1833.0
44.0,m,tecnica_trunca,mestizo,NOV,700.0,700.0
49.0,f,otro,mestizo,NOV,758.0,758.0
61.0,m,secundaria,mestizo,NOV,1865.0,1865.0
68.0,m,secundaria,mestizo,NOV,2100.0,2100.0
29.0,m,uni_completa,mestizo,NOV,2200.0,2200.0
40.0,m,otro,mestizo,NOV,1400.0,1400.0
55.0,f,otro,mestizo,NOV,1460.0,1460.0
28.0,m,secundaria,mestizo,NOV,2500.0,2500.0
35.0,m,otro,quechua,NOV,1507.0,1507.0
52.0,m,tecnica,mestizo,NOV,4860.0,4860.0
66.0,f,secundaria,mestizo,NOV,1220.0,1220.0
43.0,f,tecnica,mestizo,NOV,1083.0,1083.0
43.0,m,secundaria,mestizo,NOV,1165.0,1165.0
39.0,f,secundaria,mestizo,NOV,167.0,167.0
45.0,m,secundaria,mestizo,NOV,2165.0,2165.0
44.0,f,tecnica,mestizo,NOV,600.0,600.0
47.0,m,uni_completa,blanco,NOV,7000.0,7000.0
32.0,f,uni_completa,mestizo,NOV,2347.0,2347.0
64.0,m,otro,mestizo,NOV,1200.0,1200.0
66.0,m,secundaria,mestizo,NOV,1418.0,1418.0
30.0,f,uni_completa,mestizo,NOV,2500.0,2500.0
32.0,m,uni_trunca,mestizo,NOV,1300.0,1800.0
52.0,m,uni_trunca,afroperuano,NOV,4400.0,4400.0
19.0,f,secundaria,mestizo,NOV,560.0,560.0
22.0,f,tecnica_trunca,mestizo,NOV,624.0,1924.0
64.0,f,uni_completa,mestizo,NOV,660.0,660.0
47.0,m,uni_completa,mestizo,NOV,2500.0,2500.0
44.0,m,tecnica,mestizo,NOV,5040.0,5040.0
45.0,f,uni_completa,mestizo,NOV,2800.0,2800.0
48.0,f,uni_completa,mestizo,NOV,1000.0,1000.0
50.0,m,uni_trunca,otro,NOV,1050.0,1050.0
48.0,m,secundaria,afroperuano,NOV,1300.0,1800.0
44.0,f,secundaria,mestizo,NOV,1810.0,1810.0
23.0,f,tecnica,mestizo,NOV,1025.0,1025.0
48.0,m,tecnica,mestizo,NOV,1800.0,1800.0
37.0,m,secundaria,mestizo,NOV,2520.0,2520.0
32.0,f,otro,mestizo,NOV,620.0,620.0
48.0,m,uni_completa,mestizo,NOV,10000.0,10000.0
44.0,f,uni_completa,mestizo,NOV,1300.0,1300.0
71.0,m,uni_completa,mestizo,NOV,400.0,400.0
36.0,m,tecnica,afroperuano,NOV,950.0,950.0
33.0,f,uni_completa,blanco,NOV,1800.0,1800.0
31.0,m,uni_completa,mestizo,NOV,3600.0,3600.0
28.0,f,uni_completa,mestizo,NOV,4500.0,4500.0
51.0,m,otro,mestizo,NOV,1083.0,1233.0
32.0,f,otro,mestizo,NOV,286.0,286.0
75.0,m,otro,afroperuano,NOV,2019.0,2019.0
28.0,m,secundaria,mestizo,NOV,2000.0,2000.0
27.0,m,secundaria,mestizo,NOV,1194.0,1554.0
68.0,m,secundaria,mestizo,NOV,200.0,710.0
32.0,f,uni_trunca,mestizo,NOV,1200.0,1200.0
64.0,m,uni_completa,mestizo,NOV,3000.0,3000.0
40.0,f,uni_completa,mestizo,NOV,1650.0,1650.0
48.0,m,tecnica_trunca,mestizo,NOV,4312.0,4312.0
72.0,m,secundaria,mestizo,NOV,823.0,823.0
53.0,f,secundaria,mestizo,NOV,1533.0,1533.0
36.0,f,secundaria,mestizo,NOV,1500.0,1500.0
37.0,m,secundaria,otro,NOV,1559.0,1559.0
28.0,f,uni_trunca,mestizo,NOV,2200.0,2200.0
47.0,f,secundaria,quechua,NOV,3000.0,3000.0
69.0,m,uni_completa,mestizo,NOV,1800.0,1800.0
33.0,m,uni_completa,mestizo,NOV,4000.0,4000.0
24.0,f,uni_completa,mestizo,NOV,3000.0,3000.0
46.0,f,uni_completa,quechua,NOV,2390.0,2446.0
42.0,m,secundaria,quechua,NOV,2035.0,2035.0
19.0,m,secundaria,mestizo,NOV,1510.0,1510.0
49.0,f,secundaria,mestizo,NOV,200.0,200.0
71.0,f,secundaria,mestizo,NOV,100.0,100.0
21.0,m,uni_trunca,mestizo,NOV,300.0,300.0
62.0,f,otro,quechua,NOV,300.0,300.0
52.0,m,uni_completa,mestizo,NOV,2300.0,2300.0
62.0,m,otro,mestizo,NOV,900.0,900.0
25.0,m,otro,mestizo,NOV,1083.0,1083.0
54.0,m,uni_completa,mestizo,NOV,1200.0,1200.0
38.0,m,tecnica_trunca,mestizo,NOV,1300.0,1300.0
39.0,m,tecnica,mestizo,NOV,3210.0,3210.0
49.0,m,secundaria,mestizo,NOV,1025.0,1025.0
52.0,m,secundaria,mestizo,NOV,1790.0,1790.0
42.0,m,uni_completa,mestizo,NOV,3000.0,3000.0
51.0,m,uni_completa,mestizo,NOV,2000.0,2000.0
63.0,m,otro,mestizo,NOV,1580.0,1580.0
32.0,m,secundaria,quechua,NOV,1680.0,1680.0
23.0,f,tecnica_trunca,mestizo,NOV,1662.0,1662.0
34.0,m,otro,quechua,NOV,1200.0,1200.0
74.0,m,secundaria,blanco,NOV,1082.0,1082.0
37.0,m,tecnica,mestizo,NOV,1516.0,1516.0
37.0,m,tecnica_trunca,quechua,NOV,2660.0,2660.0
28.0,f,secundaria,otro,NOV,1500.0,1500.0
41.0,m,secundaria,quechua,NOV,1307.0,1307.0
33.0,f,uni_completa,quechua,NOV,3800.0,3800.0
35.0,m,secundaria,mestizo,NOV,2400.0,2400.0
61.0,f,secundaria,mestizo,NOV,2241.0,2241.0
35.0,m,secundaria,mestizo,NOV,1025.0,1025.0
60.0,m,tecnica,mestizo,NOV,3402.0,3802.0
